,station_name,date,entry_exit,tapcount,DLR,tube,NR,EL,Overground
41661,Chigwell,2023-05-31,Exit,11790,False,True,False,False,False
41662,Chingford,2023-04-30,Entry,77425,False,False,False,False,True
41663,Chingford,2023-02-28,Entry,69960,False,False,False,False,True
41664,Chingford,2023-01-31,Entry,64216,False,False,False,False,True
41665,Chingford,2023-07-31,Entry,52317,False,False,False,False,True
41666,Chingford,2023-06-30,Entry,83413,False,False,False,False,True
41667,Chingford,2023-03-31,Entry,82919,False,False,False,False,True
41668,Chingford,2023-05-31,Entry,83887,False,False,False,False,True
41669,Chingford,2023-04-30,Exit,76509,False,False,False,False,True
41670,Chingford,2023-02-28,Exit,68790,False,False,False,False,True
41671,Chingford,2023-01-31,Exit,62742,False,False,False,False,True
41672,Chingford,2023-07-31,Exit,51451,False,False,False,False,True
41673,Chingford,2023-06-30,Exit,83373,False,False,False,False,True
41674,Chingford,2023-03-31,Exit,81219,False,False,False,False,True
41675,Chingford,2023-05-31,Exit,83826,False,False,False,False,True
41676,Chiswick Park,2023-04-30,Entry,77354,False,True,False,False,False
41677,Chiswick Park,2023-02-28,Entry,75253,False,True,False,False,False
41678,Chiswick Park,2023-01-31,Entry,80974,False,True,False,False,False
41679,Chiswick Park,2023-07-31,Entry,67442,False,True,False,False,False
41680,Chiswick Park,2023-06-30,Entry,83963,False,True,False,False,False
41681,Chiswick Park,2023-03-31,Entry,84808,False,True,False,False,False
41682,Chiswick Park,2023-05-31,Entry,82640,False,True,False,False,False
41683,Chiswick Park,2023-04-30,Exit,81225,False,True,False,False,False
41684,Chiswick Park,2023-02-28,Exit,81795,False,True,False,False,False
41685,Chiswick Park,2023-01-31,Exit,89751,False,True,False,False,False
41686,Chiswick Park,2023-07-31,Exit,71433,False,True,False,False,False
41687,Chiswick Park,2023-06-30,Exit,90216,False,True,False,False,False
41688,Chiswick Park,2023-03-31,Exit,92093,False,True,False,False,False
41689,Chiswick Park,2023-05-31,Exit,90600,False,True,False,False,False
41690,Chorleywood,2023-04-30,Entry,29132,False,True,False,False,False
41691,Chorleywood,2023-02-28,Entry,28137,False,True,False,False,False
41692,Chorleywood,2023-01-31,Entry,31027,False,True,False,False,False
41693,Chorleywood,2023-07-31,Entry,26094,False,True,False,False,False
41694,Chorleywood,2023-06-30,Entry,35315,False,True,False,False,False
41695,Chorleywood,2023-03-31,Entry,33687,False,True,False,False,False
41696,Chorleywood,2023-05-31,Entry,32506,False,True,False,False,False
41697,Chorleywood,2023-04-30,Exit,26767,False,True,False,False,False
41698,Chorleywood,2023-02-28,Exit,25696,False,True,False,False,False
41699,Chorleywood,2023-01-31,Exit,28150,False,True,False,False,False
41700,Chorleywood,2023-07-31,Exit,23683,False,True,False,False,False
41701,Chorleywood,2023-06-30,Exit,32378,False,True,False,False,False
41702,Chorleywood,2023-03-31,Exit,30781,False,True,False,False,False
41703,Chorleywood,2023-05-31,Exit,29438,False,True,False,False,False
41704,Clapham Common,2023-04-30,Entry,322315,False,True,False,False,False
41705,Clapham Common,2023-02-28,Entry,320109,False,True,False,False,False
41706,Clapham Common,2023-01-31,Entry,334552,False,True,False,False,False
41707,Clapham Common,2023-07-31,Entry,253822,False,True,False,False,False
41708,Clapham Common,2023-06-30,Entry,338859,False,True,False,False,False
41709,Clapham Common,2023-03-31,Entry,339654,False,True,False,False,False
41710,Clapham Common,2023-05-31,Entry,341190,False,True,False,False,False
41711,Clapham Common,2023-04-30,Exit,349307,False,True,False,False,False
41712,Clapham Common,2023-02-28,Exit,348262,False,True,False,False,False
41713,Clapham Common,2023-01-31,Exit,368027,False,True,False,False,False
41714,Clapham Common,2023-07-31,Exit,275801,False,True,False,False,False
41715,Clapham Common,2023-06-30,Exit,369517,False,True,False,False,False
41716,Clapham Common,2023-03-31,Exit,369956,False,True,False,False,False
41717,Clapham Common,2023-05-31,Exit,371939,False,True,False,False,False
41718,Clapham High Street,2023-04-30,Entry,53344,False,False,False,False,True
41719,Clapham High Street,2023-02-28,Entry,51661,False,False,False,False,True
41720,Clapham High Street,2023-01-31,Entry,49461,False,False,False,False,True
41721,Clapham High Street,2023-07-31,Entry,40352,False,False,False,False,True
41722,Clapham High Street,2023-06-30,Entry,52792,False,False,False,False,True
41723,Clapham High Street,2023-03-31,Entry,55693,False,False,False,False,True
41724,Clapham High Street,2023-05-31,Entry,63844,False,False,False,False,True
41725,Clapham High Street,2023-04-30,Exit,52527,False,False,False,False,True
41726,Clapham High Street,2023-02-28,Exit,51470,False,False,False,False,True
41727,Clapham High Street,2023-01-31,Exit,50422,False,False,False,False,True
41728,Clapham High Street,2023-07-31,Exit,38962,False,False,False,False,True
41729,Clapham High Street,2023-06-30,Exit,50857,False,False,False,False,True
41730,Clapham High Street,2023-03-31,Exit,55888,False,False,False,False,True
41731,Clapham High Street,2023-05-31,Exit,63021,False,False,False,False,True
41732,Clapham Junction,2023-04-30,Entry,679144,False,False,True,False,True
41733,Clapham Junction,2023-02-28,Entry,650843,False,False,True,False,True
41734,Clapham Junction,2023-01-31,Entry,607241,False,False,True,False,True
41735,Clapham Junction,2023-07-31,Entry,564526,False,False,True,False,True
41736,Clapham Junction,2023-06-30,Entry,759326,False,False,True,False,True
41737,Clapham Junction,2023-03-31,Entry,763396,False,False,True,False,True
41738,Clapham Junction,2023-05-31,Entry,742220,False,False,True,False,True
41739,Clapham Junction,2023-04-30,Exit,674779,False,False,True,False,True
41740,Clapham Junction,2023-02-28,Exit,650709,False,False,True,False,True
41741,Clapham Junction,2023-01-31,Exit,603709,False,False,True,False,True
41742,Clapham Junction,2023-07-31,Exit,558266,False,False,True,False,True
41743,Clapham Junction,2023-06-30,Exit,752418,False,False,True,False,True
41744,Clapham Junction,2023-03-31,Exit,762774,False,False,True,False,True
41745,Clapham Junction,2023-05-31,Exit,744465,False,False,True,False,True
41746,Clapham North,2023-04-30,Entry,216004,False,True,False,False,False
41747,Clapham North,2023-02-28,Entry,214485,False,True,False,False,False
41748,Clapham North,2023-01-31,Entry,218569,False,True,False,False,False
41749,Clapham North,2023-07-31,Entry,165554,False,True,False,False,False
41750,Clapham North,2023-06-30,Entry,219311,False,True,False,False,False
41751,Clapham North,2023-03-31,Entry,225130,False,True,False,False,False
41752,Clapham North,2023-05-31,Entry,223444,False,True,False,False,False
41753,Clapham North,2023-04-30,Exit,225642,False,True,False,False,False
41754,Clapham North,2023-02-28,Exit,224694,False,True,False,False,False
41755,Clapham North,2023-01-31,Exit,227717,False,True,False,False,False
41756,Clapham North,2023-07-31,Exit,172529,False,True,False,False,False
41757,Clapham North,2023-06-30,Exit,227803,False,True,False,False,False
41758,Clapham North,2023-03-31,Exit,236531,False,True,False,False,False
41759,Clapham North,2023-05-31,Exit,234522,False,True,False,False,False
41760,Clapham South,2023-04-30,Entry,256132,False,True,False,False,False
41761,Clapham South,2023-02-28,Entry,255594,False,True,False,False,False
41762,Clapham South,2023-01-31,Entry,270787,False,True,False,False,False
41763,Clapham South,2023-07-31,Entry,199613,False,True,False,False,False
41764,Clapham South,2023-06-30,Entry,271688,False,True,False,False,False
41765,Clapham South,2023-03-31,Entry,276212,False,True,False,False,False
41766,Clapham South,2023-05-31,Entry,274337,False,True,False,False,False
41767,Clapham South,2023-04-30,Exit,250325,False,True,False,False,False
41768,Clapham South,2023-02-28,Exit,253052,False,True,False,False,False
41769,Clapham South,2023-01-31,Exit,270984,False,True,False,False,False
41770,Clapham South,2023-07-31,Exit,196064,False,True,False,False,False
41771,Clapham South,2023-06-30,Exit,267561,False,True,False,False,False
41772,Clapham South,2023-03-31,Exit,274107,False,True,False,False,False
41773,Clapham South,2023-05-31,Exit,271724,False,True,False,False,False
41774,Clapton,2023-04-30,Entry,72949,False,False,False,False,True
41775,Clapton,2023-02-28,Entry,67803,False,False,False,False,True
41776,Clapton,2023-01-31,Entry,61480,False,False,False,False,True
41777,Clapton,2023-07-31,Entry,53642,False,False,False,False,True
41778,Clapton,2023-06-30,Entry,83017,False,False,False,False,True
41779,Clapton,2023-03-31,Entry,80867,False,False,False,False,True
41780,Clapton,2023-05-31,Entry,80696,False,False,False,False,True
41781,Clapton,2023-04-30,Exit,63739,False,False,False,False,True
41782,Clapton,2023-02-28,Exit,59710,False,False,False,False,True
41783,Clapton,2023-01-31,Exit,53975,False,False,False,False,True
41784,Clapton,2023-07-31,Exit,45109,False,False,False,False,True
41785,Clapton,2023-06-30,Exit,71154,False,False,False,False,True
41786,Clapton,2023-03-31,Exit,70813,False,False,False,False,True
41787,Clapton,2023-05-31,Exit,70525,False,False,False,False,True
41788,Cockfosters,2023-04-30,Entry,64207,False,True,False,False,False
41789,Cockfosters,2023-02-28,Entry,72347,False,True,False,False,False
41790,Cockfosters,2023-01-31,Entry,72717,False,True,False,False,False
41791,Cockfosters,2023-07-31,Entry,55727,False,True,False,False,False
41792,Cockfosters,2023-06-30,Entry,71570,False,True,False,False,False
41793,Cockfosters,2023-03-31,Entry,69033,False,True,False,False,False
41794,Cockfosters,2023-05-31,Entry,75672,False,True,False,False,False
41795,Cockfosters,2023-04-30,Exit,64576,False,True,False,False,False
41796,Cockfosters,2023-02-28,Exit,71391,False,True,False,False,False
41797,Cockfosters,2023-01-31,Exit,73241,False,True,False,False,False
41798,Cockfosters,2023-07-31,Exit,57411,False,True,False,False,False
41799,Cockfosters,2023-06-30,Exit,72186,False,True,False,False,False
41800,Cockfosters,2023-03-31,Exit,71215,False,True,False,False,False
41801,Cockfosters,2023-05-31,Exit,77088,False,True,False,False,False
41802,Colindale,2023-04-30,Entry,262953,False,True,False,False,False
41803,Colindale,2023-02-28,Entry,258071,False,True,False,False,False
41804,Colindale,2023-01-31,Entry,258154,False,True,False,False,False
41805,Colindale,2023-07-31,Entry,191494,False,True,False,False,False
41806,Colindale,2023-06-30,Entry,288615,False,True,False,False,False
41807,Colindale,2023-03-31,Entry,272144,False,True,False,False,False
41808,Colindale,2023-05-31,Entry,283497,False,True,False,False,False
41809,Colindale,2023-04-30,Exit,254116,False,True,False,False,False
41810,Colindale,2023-02-28,Exit,248063,False,True,False,False,False
41811,Colindale,2023-01-31,Exit,251402,False,True,False,False,False
41812,Colindale,2023-07-31,Exit,185397,False,True,False,False,False
41813,Colindale,2023-06-30,Exit,277285,False,True,False,False,False
41814,Colindale,2023-03-31,Exit,263340,False,True,False,False,False
41815,Colindale,2023-05-31,Exit,275592,False,True,False,False,False
41816,Colliers Wood,2023-04-30,Entry,222115,False,True,False,False,False
41817,Colliers Wood,2023-02-28,Entry,218643,False,True,False,False,False
41818,Colliers Wood,2023-01-31,Entry,227779,False,True,False,False,False
41819,Colliers Wood,2023-07-31,Entry,180121,False,True,False,False,False
41820,Colliers Wood,2023-06-30,Entry,241031,False,True,False,False,False
41821,Colliers Wood,2023-03-31,Entry,228495,False,True,False,False,False
41822,Colliers Wood,2023-05-31,Entry,238898,False,True,False,False,False
41823,Colliers Wood,2023-04-30,Exit,211997,False,True,False,False,False
41824,Colliers Wood,2023-02-28,Exit,211339,False,True,False,False,False
41825,Colliers Wood,2023-01-31,Exit,223171,False,True,False,False,False
41826,Colliers Wood,2023-07-31,Exit,173602,False,True,False,False,False
41827,Colliers Wood,2023-06-30,Exit,230547,False,True,False,False,False
41828,Colliers Wood,2023-03-31,Exit,220761,False,True,False,False,False
41829,Colliers Wood,2023-05-31,Exit,227936,False,True,False,False,False
41830,Covent Garden,2023-04-30,Entry,525567,False,True,False,False,False
41831,Covent Garden,2023-02-28,Entry,451858,False,True,False,False,False
41832,Covent Garden,2023-01-31,Entry,464194,False,True,False,False,False
41833,Covent Garden,2023-07-31,Entry,413183,False,True,False,False,False
41834,Covent Garden,2023-06-30,Entry,467466,False,True,False,False,False
41835,Covent Garden,2023-03-31,Entry,463800,False,True,False,False,False
41836,Covent Garden,2023-05-31,Entry,494192,False,True,False,False,False
41837,Covent Garden,2023-04-30,Exit,630234,False,True,False,False,False
41838,Covent Garden,2023-02-28,Exit,547943,False,True,False,False,False
41839,Covent Garden,2023-01-31,Exit,563674,False,True,False,False,False
41840,Covent Garden,2023-07-31,Exit,490293,False,True,False,False,False
41841,Covent Garden,2023-06-30,Exit,555580,False,True,False,False,False
41842,Covent Garden,2023-03-31,Exit,574795,False,True,False,False,False
41843,Covent Garden,2023-05-31,Exit,596729,False,True,False,False,False
41844,Crossharbour,2023-04-30,Entry,83206,True,False,False,False,False
41845,Crossharbour,2023-02-28,Entry,85330,True,False,False,False,False
41846,Crossharbour,2023-01-31,Entry,87721,True,False,False,False,False
41847,Crossharbour,2023-07-31,Entry,69218,True,False,False,False,False
41848,Crossharbour,2023-06-30,Entry,97639,True,False,False,False,False
41849,Crossharbour,2023-03-31,Entry,98832,True,False,False,False,False
41850,Crossharbour,2023-05-31,Entry,95639,True,False,False,False,False
41851,Crossharbour,2023-04-30,Exit,74107,True,False,False,False,False
41852,Crossharbour,2023-02-28,Exit,75672,True,False,False,False,False
41853,Crossharbour,2023-01-31,Exit,77567,True,False,False,False,False
41854,Crossharbour,2023-07-31,Exit,59240,True,False,False,False,False
41855,Crossharbour,2023-06-30,Exit,84593,True,False,False,False,False
41856,Crossharbour,2023-03-31,Exit,87068,True,False,False,False,False
41857,Crossharbour,2023-05-31,Exit,84416,True,False,False,False,False
41858,Crouch Hill,2023-04-30,Entry,26798,False,False,False,False,True
41859,Crouch Hill,2023-02-28,Entry,29300,False,False,False,False,True
41860,Crouch Hill,2023-01-31,Entry,25308,False,False,False,False,True
41861,Crouch Hill,2023-07-31,Entry,25721,False,False,False,False,True
41862,Crouch Hill,2023-06-30,Entry,35869,False,False,False,False,True
41863,Crouch Hill,2023-03-31,Entry,32654,False,False,False,False,True
41864,Crouch Hill,2023-05-31,Entry,34066,False,False,False,False,True
41865,Crouch Hill,2023-04-30,Exit,26174,False,False,False,False,True
41866,Crouch Hill,2023-02-28,Exit,29105,False,False,False,False,True
41867,Crouch Hill,2023-01-31,Exit,25290,False,False,False,False,True
41868,Crouch Hill,2023-07-31,Exit,24978,False,False,False,False,True
41869,Crouch Hill,2023-06-30,Exit,35348,False,False,False,False,True
41870,Crouch Hill,2023-03-31,Exit,32463,False,False,False,False,True
41871,Crouch Hill,2023-05-31,Exit,33502,False,False,False,False,True
41872,Croxley,2023-04-30,Entry,31225,False,True,False,False,False
41873,Croxley,2023-02-28,Entry,30879,False,True,False,False,False
41874,Croxley,2023-01-31,Entry,33566,False,True,False,False,False
41875,Croxley,2023-07-31,Entry,27281,False,True,False,False,False
41876,Croxley,2023-06-30,Entry,37047,False,True,False,False,False
41877,Croxley,2023-03-31,Entry,36431,False,True,False,False,False
41878,Croxley,2023-05-31,Entry,35267,False,True,False,False,False
41879,Croxley,2023-04-30,Exit,31556,False,True,False,False,False
41880,Croxley,2023-02-28,Exit,30775,False,True,False,False,False
41881,Croxley,2023-01-31,Exit,33340,False,True,False,False,False
41882,Croxley,2023-07-31,Exit,26964,False,True,False,False,False
41883,Croxley,2023-06-30,Exit,36115,False,True,False,False,False
41884,Croxley,2023-03-31,Exit,36009,False,True,False,False,False
41885,Croxley,2023-05-31,Exit,34713,False,True,False,False,False
41886,Crystal Palace,2023-04-30,Entry,94367,False,False,True,False,True
41887,Crystal Palace,2023-02-28,Entry,90397,False,False,True,False,True
41888,Crystal Palace,2023-01-31,Entry,82430,False,False,True,False,True
41889,Crystal Palace,2023-07-31,Entry,94052,False,False,True,False,True
41890,Crystal Palace,2023-06-30,Entry,102570,False,False,True,False,True
41891,Crystal Palace,2023-03-31,Entry,97543,False,False,True,False,True
41892,Crystal Palace,2023-05-31,Entry,103923,False,False,True,False,True
41893,Crystal Palace,2023-04-30,Exit,95194,False,False,True,False,True
41894,Crystal Palace,2023-02-28,Exit,92102,False,False,True,False,True
41895,Crystal Palace,2023-01-31,Exit,84716,False,False,True,False,True
41896,Crystal Palace,2023-07-31,Exit,103042,False,False,True,False,True
41897,Crystal Palace,2023-06-30,Exit,107173,False,False,True,False,True
41898,Crystal Palace,2023-03-31,Exit,100016,False,False,True,False,True
41899,Crystal Palace,2023-05-31,Exit,105784,False,False,True,False,True
41900,Custom House DLR,2023-04-30,Entry,153803,True,False,False,False,False
41901,Custom House DLR,2023-02-28,Entry,96507,True,False,False,False,False
41902,Custom House DLR,2023-01-31,Entry,76440,True,False,False,False,False
41903,Custom House DLR,2023-07-31,Entry,75905,True,False,False,False,False
41904,Custom House DLR,2023-06-30,Entry,106513,True,False,False,False,False
41905,Custom House DLR,2023-03-31,Entry,121471,True,False,False,False,False
41906,Custom House DLR,2023-05-31,Entry,134694,True,False,False,False,False
41907,Custom House DLR,2023-04-30,Exit,139225,True,False,False,False,False
41908,Custom House DLR,2023-02-28,Exit,66529,True,False,False,False,False
41909,Custom House DLR,2023-01-31,Exit,49672,True,False,False,False,False
41910,Custom House DLR,2023-07-31,Exit,48830,True,False,False,False,False
41911,Custom House DLR,2023-06-30,Exit,74221,True,False,False,False,False
41912,Custom House DLR,2023-03-31,Exit,85656,True,False,False,False,False
41913,Custom House DLR,2023-05-31,Exit,108034,True,False,False,False,False
41914,Custom House EL,2023-04-30,Entry,282524,False,False,False,True,False
41915,Custom House EL,2023-02-28,Entry,248827,False,False,False,True,False
41916,Custom House EL,2023-01-31,Entry,215682,False,False,False,True,False
41917,Custom House EL,2023-07-31,Entry,244146,False,False,False,True,False
41918,Custom House EL,2023-06-30,Entry,328468,False,False,False,True,False
41919,Custom House EL,2023-03-31,Entry,316985,False,False,False,True,False
41920,Custom House EL,2023-05-31,Entry,366351,False,False,False,True,False
41921,Custom House EL,2023-04-30,Exit,286039,False,False,False,True,False
41922,Custom House EL,2023-02-28,Exit,241630,False,False,False,True,False
41923,Custom House EL,2023-01-31,Exit,209850,False,False,False,True,False
41924,Custom House EL,2023-07-31,Exit,244114,False,False,False,True,False
41925,Custom House EL,2023-06-30,Exit,321515,False,False,False,True,False
41926,Custom House EL,2023-03-31,Exit,306627,False,False,False,True,False
41927,Custom House EL,2023-05-31,Exit,361680,False,False,False,True,False
41928,Cutty Sark,2023-04-30,Entry,199877,True,False,False,False,False
41929,Cutty Sark,2023-02-28,Entry,214954,True,False,False,False,False
41930,Cutty Sark,2023-01-31,Entry,200730,True,False,False,False,False
41931,Cutty Sark,2023-07-31,Entry,165519,True,False,False,False,False
41932,Cutty Sark,2023-06-30,Entry,224281,True,False,False,False,False
41933,Cutty Sark,2023-03-31,Entry,226629,True,False,False,False,False
41934,Cutty Sark,2023-05-31,Entry,227907,True,False,False,False,False
41935,Cutty Sark,2023-04-30,Exit,170919,True,False,False,False,False
41936,Cutty Sark,2023-02-28,Exit,194303,True,False,False,False,False
41937,Cutty Sark,2023-01-31,Exit,182243,True,False,False,False,False
41938,Cutty Sark,2023-07-31,Exit,137355,True,False,False,False,False
41939,Cutty Sark,2023-06-30,Exit,189952,True,False,False,False,False
41940,Cutty Sark,2023-03-31,Exit,202314,True,False,False,False,False
41941,Cutty Sark,2023-05-31,Exit,197302,True,False,False,False,False
41942,Cyprus,2023-04-30,Entry,36495,True,False,False,False,False
41943,Cyprus,2023-02-28,Entry,52857,True,False,False,False,False
41944,Cyprus,2023-01-31,Entry,31585,True,False,False,False,False
41945,Cyprus,2023-07-31,Entry,24174,True,False,False,False,False
41946,Cyprus,2023-06-30,Entry,36175,True,False,False,False,False
41947,Cyprus,2023-03-31,Entry,55460,True,False,False,False,False
41948,Cyprus,2023-05-31,Entry,35314,True,False,False,False,False
41949,Cyprus,2023-04-30,Exit,34158,True,False,False,False,False
41950,Cyprus,2023-02-28,Exit,49807,True,False,False,False,False
41951,Cyprus,2023-01-31,Exit,28563,True,False,False,False,False
41952,Cyprus,2023-07-31,Exit,23006,True,False,False,False,False
41953,Cyprus,2023-06-30,Exit,34794,True,False,False,False,False
41954,Cyprus,2023-03-31,Exit,52323,True,False,False,False,False
41955,Cyprus,2023-05-31,Exit,32819,True,False,False,False,False
41956,Dagenham East,2023-04-30,Entry,103795,False,True,False,False,False
41957,Dagenham East,2023-02-28,Entry,107789,False,True,False,False,False
41958,Dagenham East,2023-01-31,Entry,104247,False,True,False,False,False
41959,Dagenham East,2023-07-31,Entry,84023,False,True,False,False,False
41960,Dagenham East,2023-06-30,Entry,117056,False,True,False,False,False
41961,Dagenham East,2023-03-31,Entry,110675,False,True,False,False,False
41962,Dagenham East,2023-05-31,Entry,116262,False,True,False,False,False
41963,Dagenham East,2023-04-30,Exit,96624,False,True,False,False,False
41964,Dagenham East,2023-02-28,Exit,100369,False,True,False,False,False
41965,Dagenham East,2023-01-31,Exit,94539,False,True,False,False,False
41966,Dagenham East,2023-07-31,Exit,77358,False,True,False,False,False
41967,Dagenham East,2023-06-30,Exit,107932,False,True,False,False,False
41968,Dagenham East,2023-03-31,Exit,104357,False,True,False,False,False
41969,Dagenham East,2023-05-31,Exit,108104,False,True,False,False,False
41970,Dagenham Heathway,2023-04-30,Entry,186705,False,True,False,False,False
41971,Dagenham Heathway,2023-02-28,Entry,195587,False,True,False,False,False
41972,Dagenham Heathway,2023-01-31,Entry,186742,False,True,False,False,False
41973,Dagenham Heathway,2023-07-31,Entry,155294,False,True,False,False,False
41974,Dagenham Heathway,2023-06-30,Entry,210233,False,True,False,False,False
41975,Dagenham Heathway,2023-03-31,Entry,195772,False,True,False,False,False
41976,Dagenham Heathway,2023-05-31,Entry,198104,False,True,False,False,False
41977,Dagenham Heathway,2023-04-30,Exit,184632,False,True,False,False,False
41978,Dagenham Heathway,2023-02-28,Exit,194882,False,True,False,False,False
41979,Dagenham Heathway,2023-01-31,Exit,183901,False,True,False,False,False
41980,Dagenham Heathway,2023-07-31,Exit,151788,False,True,False,False,False
41981,Dagenham Heathway,2023-06-30,Exit,207350,False,True,False,False,False
41982,Dagenham Heathway,2023-03-31,Exit,197435,False,True,False,False,False
41983,Dagenham Heathway,2023-05-31,Exit,198359,False,True,False,False,False
41984,Dalston Junction,2023-04-30,Entry,216488,False,False,False,False,True
41985,Dalston Junction,2023-02-28,Entry,196167,False,False,False,False,True
41986,Dalston Junction,2023-01-31,Entry,195266,False,False,False,False,True
41987,Dalston Junction,2023-07-31,Entry,173750,False,False,False,False,True
41988,Dalston Junction,2023-06-30,Entry,222786,False,False,False,False,True
41989,Dalston Junction,2023-03-31,Entry,212760,False,False,False,False,True
41990,Dalston Junction,2023-05-31,Entry,228143,False,False,False,False,True
41991,Dalston Junction,2023-04-30,Exit,226550,False,False,False,False,True
41992,Dalston Junction,2023-02-28,Exit,200179,False,False,False,False,True
41993,Dalston Junction,2023-01-31,Exit,202079,False,False,False,False,True
41994,Dalston Junction,2023-07-31,Exit,178872,False,False,False,False,True
41995,Dalston Junction,2023-06-30,Exit,226858,False,False,False,False,True
41996,Dalston Junction,2023-03-31,Exit,218720,False,False,False,False,True
41997,Dalston Junction,2023-05-31,Exit,234592,False,False,False,False,True
41998,Dalston Kingsland,2023-04-30,Entry,205394,False,False,False,False,True
41999,Dalston Kingsland,2023-02-28,Entry,182596,False,False,False,False,True
42000,Dalston Kingsland,2023-01-31,Entry,178970,False,False,False,False,True
42001,Dalston Kingsland,2023-07-31,Entry,162619,False,False,False,False,True
42002,Dalston Kingsland,2023-06-30,Entry,226832,False,False,False,False,True
42003,Dalston Kingsland,2023-03-31,Entry,225197,False,False,False,False,True
42004,Dalston Kingsland,2023-05-31,Entry,225562,False,False,False,False,True
42005,Dalston Kingsland,2023-04-30,Exit,206790,False,False,False,False,True
42006,Dalston Kingsland,2023-02-28,Exit,178604,False,False,False,False,True
42007,Dalston Kingsland,2023-01-31,Exit,179052,False,False,False,False,True
42008,Dalston Kingsland,2023-07-31,Exit,163759,False,False,False,False,True
42009,Dalston Kingsland,2023-06-30,Exit,225553,False,False,False,False,True
42010,Dalston Kingsland,2023-03-31,Exit,226975,False,False,False,False,True
42011,Dalston Kingsland,2023-05-31,Exit,224541,False,False,False,False,True
42012,Debden,2023-04-30,Entry,70742,False,True,False,False,False
42013,Debden,2023-02-28,Entry,76102,False,True,False,False,False
42014,Debden,2023-01-31,Entry,76388,False,True,False,False,False
42015,Debden,2023-07-31,Entry,59856,False,True,False,False,False
42016,Debden,2023-06-30,Entry,77717,False,True,False,False,False
42017,Debden,2023-03-31,Entry,81717,False,True,False,False,False
42018,Debden,2023-05-31,Entry,78965,False,True,False,False,False
42019,Debden,2023-04-30,Exit,67751,False,True,False,False,False
42020,Debden,2023-02-28,Exit,73252,False,True,False,False,False
42021,Debden,2023-01-31,Exit,73868,False,True,False,False,False
42022,Debden,2023-07-31,Exit,57334,False,True,False,False,False
42023,Debden,2023-06-30,Exit,75498,False,True,False,False,False
42024,Debden,2023-03-31,Exit,78405,False,True,False,False,False
42025,Debden,2023-05-31,Exit,75808,False,True,False,False,False
42026,Denmark Hill,2023-04-30,Entry,197779,False,False,True,False,True
42027,Denmark Hill,2023-02-28,Entry,204106,False,False,True,False,True
42028,Denmark Hill,2023-01-31,Entry,195189,False,False,True,False,True
42029,Denmark Hill,2023-07-31,Entry,147652,False,False,True,False,True
42030,Denmark Hill,2023-06-30,Entry,215737,False,False,True,False,True
42031,Denmark Hill,2023-03-31,Entry,230740,False,False,True,False,True
42032,Denmark Hill,2023-05-31,Entry,222543,False,False,True,False,True
42033,Denmark Hill,2023-04-30,Exit,193657,False,False,True,False,True
42034,Denmark Hill,2023-02-28,Exit,197436,False,False,True,False,True
42035,Denmark Hill,2023-01-31,Exit,190673,False,False,True,False,True
42036,Denmark Hill,2023-07-31,Exit,144200,False,False,True,False,True
42037,Denmark Hill,2023-06-30,Exit,210829,False,False,True,False,True
42038,Denmark Hill,2023-03-31,Exit,224797,False,False,True,False,True
42039,Denmark Hill,2023-05-31,Exit,218245,False,False,True,False,True
42040,Deptford Bridge,2023-04-30,Entry,68194,True,False,False,False,False
42041,Deptford Bridge,2023-02-28,Entry,71179,True,False,False,False,False
42042,Deptford Bridge,2023-01-31,Entry,72969,True,False,False,False,False
42043,Deptford Bridge,2023-07-31,Entry,55935,True,False,False,False,False
42044,Deptford Bridge,2023-06-30,Entry,77345,True,False,False,False,False
42045,Deptford Bridge,2023-03-31,Entry,81007,True,False,False,False,False
42046,Deptford Bridge,2023-05-31,Entry,75128,True,False,False,False,False
42047,Deptford Bridge,2023-04-30,Exit,55567,True,False,False,False,False
42048,Deptford Bridge,2023-02-28,Exit,61552,True,False,False,False,False
42049,Deptford Bridge,2023-01-31,Exit,63277,True,False,False,False,False
42050,Deptford Bridge,2023-07-31,Exit,48586,True,False,False,False,False
42051,Deptford Bridge,2023-06-30,Exit,67335,True,False,False,False,False
42052,Deptford Bridge,2023-03-31,Exit,69492,True,False,False,False,False
42053,Deptford Bridge,2023-05-31,Exit,65272,True,False,False,False,False
42054,Devons Road,2023-04-30,Entry,60013,True,False,False,False,False
42055,Devons Road,2023-02-28,Entry,56884,True,False,False,False,False
42056,Devons Road,2023-01-31,Entry,60604,True,False,False,False,False
42057,Devons Road,2023-07-31,Entry,47373,True,False,False,False,False
42058,Devons Road,2023-06-30,Entry,68081,True,False,False,False,False
42059,Devons Road,2023-03-31,Entry,66050,True,False,False,False,False
42060,Devons Road,2023-05-31,Entry,67747,True,False,False,False,False
42061,Devons Road,2023-04-30,Exit,50567,True,False,False,False,False
42062,Devons Road,2023-02-28,Exit,48495,True,False,False,False,False
42063,Devons Road,2023-01-31,Exit,51991,True,False,False,False,False
42064,Devons Road,2023-07-31,Exit,39453,True,False,False,False,False
42065,Devons Road,2023-06-30,Exit,57123,True,False,False,False,False
42066,Devons Road,2023-03-31,Exit,56334,True,False,False,False,False
42067,Devons Road,2023-05-31,Exit,57618,True,False,False,False,False
42068,Dollis Hill,2023-04-30,Entry,114966,False,True,False,False,False
42069,Dollis Hill,2023-02-28,Entry,127131,False,True,False,False,False
