station_name,date,entry_exit,tapcount
South Woodford,2020-07-31,Entry,54484
South Woodford,2020-07-31,Exit,61984
South Woodford,2020-08-31,Entry,67055
South Woodford,2020-08-31,Exit,76339
South Woodford,2020-09-30,Entry,85816
South Woodford,2020-09-30,Exit,96379
South Woodford,2020-10-31,Entry,90037
South Woodford,2020-10-31,Exit,101899
South Woodford,2020-11-30,Entry,70132
South Woodford,2020-11-30,Exit,71900
South Woodford,2020-12-31,Entry,75636
South Woodford,2020-12-31,Exit,81593
South Woodford,2021-01-31,Entry,40874
South Woodford,2021-01-31,Exit,47925
South Woodford,2021-02-28,Entry,44118
South Woodford,2021-02-28,Exit,50023
South Woodford,2021-03-31,Entry,68311
South Woodford,2021-03-31,Exit,79380
South Woodford,2021-04-30,Entry,77906
South Woodford,2021-04-30,Exit,97430
South Woodford,2021-05-31,Entry,105441
South Woodford,2021-05-31,Exit,125832
South Woodford,2021-06-30,Entry,116490
South Woodford,2021-06-30,Exit,140351
South Woodford,2021-07-31,Entry,116932
South Woodford,2021-07-31,Exit,120137
South Woodford,2021-08-31,Entry,116319
South Woodford,2021-08-31,Exit,120193
South Woodford,2021-09-30,Entry,135098
South Woodford,2021-09-30,Exit,138705
South Woodford,2021-10-31,Entry,147391
South Woodford,2021-10-31,Exit,152144
South Woodford,2021-11-30,Entry,145459
South Woodford,2021-11-30,Exit,150185
South Woodford,2021-12-31,Entry,119835
South Woodford,2021-12-31,Exit,120153
South Woodford,2022-01-31,Entry,116243
South Woodford,2022-01-31,Exit,119743
South Woodford,2022-02-28,Entry,130496
South Woodford,2022-02-28,Exit,135617
South Woodford,2022-03-31,Entry,134075
South Woodford,2022-03-31,Exit,139674
South Woodford,2022-04-30,Entry,141201
South Woodford,2022-04-30,Exit,145312
South Woodford,2022-05-31,Entry,157765
South Woodford,2022-05-31,Exit,161548
South Woodford,2022-06-30,Entry,140305
South Woodford,2022-06-30,Exit,144720
South Woodford,2022-07-31,Entry,148164
South Woodford,2022-07-31,Exit,149660
South Woodford,2022-08-31,Entry,143511
South Woodford,2022-08-31,Exit,144583
South Woodford,2022-09-30,Entry,157066
South Woodford,2022-09-30,Exit,162311
South Woodford,2022-10-31,Entry,170511
South Woodford,2022-10-31,Exit,175276
South Woodford,2022-11-30,Entry,164712
South Woodford,2022-11-30,Exit,169578
South Woodford,2022-12-31,Entry,146513
South Woodford,2022-12-31,Exit,147178
South Woodford,2023-01-31,Entry,156960
South Woodford,2023-01-31,Exit,163787
South Woodford,2023-02-28,Entry,157367
South Woodford,2023-02-28,Exit,162731
South Woodford,2023-03-31,Entry,163663
South Woodford,2023-03-31,Exit,170059
South Woodford,2023-04-30,Entry,149356
South Woodford,2023-04-30,Exit,153228
South Woodford,2023-05-31,Entry,159577
South Woodford,2023-05-31,Exit,164187
South Woodford,2023-06-30,Entry,172948
South Woodford,2023-06-30,Exit,177807
South Woodford,2023-07-31,Entry,132560
South Woodford,2023-07-31,Exit,136872
Southall,2019-01-31,Entry,107923
Southall,2019-01-31,Exit,95702
Southall,2019-02-28,Entry,109515
Southall,2019-02-28,Exit,96220
Southall,2019-03-31,Entry,120619
Southall,2019-03-31,Exit,106004
Southall,2019-04-30,Entry,116512
Southall,2019-04-30,Exit,103772
Southall,2019-05-31,Entry,123362
Southall,2019-05-31,Exit,107492
Southall,2019-06-30,Entry,124383
Southall,2019-06-30,Exit,110729
Southall,2019-07-31,Entry,134847
Southall,2019-07-31,Exit,121213
Southall,2019-08-31,Entry,123569
Southall,2019-08-31,Exit,111016
Southall,2019-09-30,Entry,126806
Southall,2019-09-30,Exit,113421
Southall,2019-10-31,Entry,138733
Southall,2019-10-31,Exit,123249
Southall,2019-11-30,Entry,134967
Southall,2019-11-30,Exit,118908
Southall,2019-12-31,Entry,107343
Southall,2019-12-31,Exit,93390
Southall,2020-01-31,Entry,129261
Southall,2020-01-31,Exit,114978
Southall,2020-02-29,Entry,124588
Southall,2020-02-29,Exit,110551
Southall,2020-03-31,Entry,81650
Southall,2020-03-31,Exit,71969
Southall,2020-04-30,Entry,9947
Southall,2020-04-30,Exit,7778
Southall,2020-05-31,Entry,12757
Southall,2020-05-31,Exit,9934
Southall,2020-06-30,Entry,31461
Southall,2020-06-30,Exit,25201
Southall,2020-07-31,Entry,51933
Southall,2020-07-31,Exit,44048
Southall,2020-08-31,Entry,60328
Southall,2020-08-31,Exit,51328
Southall,2020-09-30,Entry,73640
Southall,2020-09-30,Exit,62942
Southall,2020-10-31,Entry,76891
Southall,2020-10-31,Exit,65778
Southall,2020-11-30,Entry,59201
Southall,2020-11-30,Exit,53648
Southall,2020-12-31,Entry,59699
Southall,2020-12-31,Exit,56425
Southall,2021-01-31,Entry,40444
Southall,2021-01-31,Exit,40813
Southall,2021-02-28,Entry,40559
Southall,2021-02-28,Exit,42026
Southall,2021-03-31,Entry,58374
Southall,2021-03-31,Exit,61743
Southall,2021-04-30,Entry,55212
Southall,2021-04-30,Exit,59795
Southall,2021-05-31,Entry,79264
Southall,2021-05-31,Exit,87045
Southall,2021-06-30,Entry,90188
Southall,2021-06-30,Exit,115689
Southall,2021-07-31,Entry,93141
Southall,2021-07-31,Exit,82827
Southall,2021-08-31,Entry,97698
Southall,2021-08-31,Exit,90310
Southall,2021-09-30,Entry,117348
Southall,2021-09-30,Exit,111569
Southall,2021-10-31,Entry,132125
Southall,2021-10-31,Exit,126248
Southall,2021-11-30,Entry,133121
Southall,2021-11-30,Exit,130526
Southall,2021-12-31,Entry,115826
Southall,2021-12-31,Exit,112208
Southall,2022-01-31,Entry,116015
Southall,2022-01-31,Exit,115388
Southall,2022-02-28,Entry,120977
Southall,2022-02-28,Exit,119229
Southall,2022-03-31,Entry,145167
Southall,2022-03-31,Exit,143695
Southall,2022-04-30,Entry,133487
Southall,2022-04-30,Exit,130311
Southall,2022-05-31,Entry,152135
Southall,2022-05-31,Exit,148547
Southall,2022-06-30,Entry,145578
Southall,2022-06-30,Exit,142524
Southall,2022-07-31,Entry,158577
Southall,2022-07-31,Exit,153594
Southall,2022-08-31,Entry,159830
Southall,2022-08-31,Exit,154795
Southall,2022-09-30,Entry,162036
Southall,2022-09-30,Exit,159401
Southall,2022-10-31,Entry,183766
Southall,2022-10-31,Exit,178570
Southall,2022-11-30,Entry,192315
Southall,2022-11-30,Exit,186984
Southall,2022-12-31,Entry,164273
Southall,2022-12-31,Exit,155601
Southall,2023-01-31,Entry,181561
Southall,2023-01-31,Exit,179838
Southall,2023-02-28,Entry,198198
Southall,2023-02-28,Exit,193957
Southall,2023-03-31,Entry,224618
Southall,2023-03-31,Exit,220334
Southall,2023-04-30,Entry,217414
Southall,2023-04-30,Exit,210835
Southall,2023-05-31,Entry,243559
Southall,2023-05-31,Exit,234813
Southall,2023-06-30,Entry,257788
Southall,2023-06-30,Exit,248451
Southall,2023-07-31,Entry,199720
Southall,2023-07-31,Exit,191695
Southbury,2019-01-31,Entry,36608
Southbury,2019-01-31,Exit,41049
Southbury,2019-02-28,Entry,37088
Southbury,2019-02-28,Exit,41610
Southbury,2019-03-31,Entry,43137
Southbury,2019-03-31,Exit,47778
Southbury,2019-04-30,Entry,35839
Southbury,2019-04-30,Exit,39280
Southbury,2019-05-31,Entry,39342
Southbury,2019-05-31,Exit,43426
Southbury,2019-06-30,Entry,33101
Southbury,2019-06-30,Exit,35829
Southbury,2019-07-31,Entry,30001
Southbury,2019-07-31,Exit,32013
Southbury,2019-08-31,Entry,31534
Southbury,2019-08-31,Exit,33382
Southbury,2019-09-30,Entry,39385
Southbury,2019-09-30,Exit,42348
Southbury,2019-10-31,Entry,44915
Southbury,2019-10-31,Exit,48789
Southbury,2019-11-30,Entry,43297
Southbury,2019-11-30,Exit,47368
Southbury,2019-12-31,Entry,35809
Southbury,2019-12-31,Exit,40004
Southbury,2020-01-31,Entry,40832
Southbury,2020-01-31,Exit,44891
Southbury,2020-02-29,Entry,33872
Southbury,2020-02-29,Exit,38023
Southbury,2020-03-31,Entry,25338
Southbury,2020-03-31,Exit,29100
Southbury,2020-04-30,Entry,3189
Southbury,2020-04-30,Exit,3867
Southbury,2020-05-31,Entry,4891
Southbury,2020-05-31,Exit,5248
Southbury,2020-06-30,Entry,9917
Southbury,2020-06-30,Exit,10527
Southbury,2020-07-31,Entry,14274
Southbury,2020-07-31,Exit,15520
Southbury,2020-08-31,Entry,15393
Southbury,2020-08-31,Exit,17045
Southbury,2020-09-30,Entry,24116
Southbury,2020-09-30,Exit,25874
Southbury,2020-10-31,Entry,24236
Southbury,2020-10-31,Exit,26588
Southbury,2020-11-30,Entry,19488
Southbury,2020-11-30,Exit,21173
Southbury,2020-12-31,Entry,19182
Southbury,2020-12-31,Exit,21996
Southbury,2021-01-31,Entry,12996
Southbury,2021-01-31,Exit,15238
Southbury,2021-02-28,Entry,14009
Southbury,2021-02-28,Exit,16757
Southbury,2021-03-31,Entry,20081
Southbury,2021-03-31,Exit,24365
Southbury,2021-04-30,Entry,20471
Southbury,2021-04-30,Exit,25072
Southbury,2021-05-31,Entry,24119
Southbury,2021-05-31,Exit,30613
Southbury,2021-06-30,Entry,27026
Southbury,2021-06-30,Exit,33478
Southbury,2021-07-31,Entry,23231
Southbury,2021-07-31,Exit,24647
Southbury,2021-08-31,Entry,24721
Southbury,2021-08-31,Exit,26563
Southbury,2021-09-30,Entry,31290
Southbury,2021-09-30,Exit,33385
Southbury,2021-10-31,Entry,34127
Southbury,2021-10-31,Exit,36436
Southbury,2021-11-30,Entry,35982
Southbury,2021-11-30,Exit,38465
Southbury,2021-12-31,Entry,29540
Southbury,2021-12-31,Exit,31831
Southbury,2022-01-31,Entry,31082
Southbury,2022-01-31,Exit,33507
Southbury,2022-02-28,Entry,30815
Southbury,2022-02-28,Exit,32938
Southbury,2022-03-31,Entry,37009
Southbury,2022-03-31,Exit,40222
Southbury,2022-04-30,Entry,33621
Southbury,2022-04-30,Exit,35673
Southbury,2022-05-31,Entry,36985
Southbury,2022-05-31,Exit,39765
Southbury,2022-06-30,Entry,25103
Southbury,2022-06-30,Exit,26567
Southbury,2022-07-31,Entry,27352
Southbury,2022-07-31,Exit,28902
Southbury,2022-08-31,Entry,27257
Southbury,2022-08-31,Exit,28458
Southbury,2022-09-30,Entry,36615
Southbury,2022-09-30,Exit,38865
Southbury,2022-10-31,Entry,35259
Southbury,2022-10-31,Exit,37501
Southbury,2022-11-30,Entry,33667
Southbury,2022-11-30,Exit,36034
Southbury,2022-12-31,Entry,19881
Southbury,2022-12-31,Exit,20265
Southbury,2023-01-31,Entry,30573
Southbury,2023-01-31,Exit,32701
Southbury,2023-02-28,Entry,35403
Southbury,2023-02-28,Exit,37604
Southbury,2023-03-31,Entry,38778
Southbury,2023-03-31,Exit,41943
Southbury,2023-04-30,Entry,34660
Southbury,2023-04-30,Exit,37644
Southbury,2023-05-31,Entry,40745
Southbury,2023-05-31,Exit,43356
Southbury,2023-06-30,Entry,42011
Southbury,2023-06-30,Exit,45190
Southbury,2023-07-31,Entry,31400
Southbury,2023-07-31,Exit,34157
Southfields,2019-01-31,Entry,240353
Southfields,2019-01-31,Exit,231290
Southfields,2019-02-28,Entry,231761
Southfields,2019-02-28,Exit,218170
Southfields,2019-03-31,Entry,233250
Southfields,2019-03-31,Exit,220138
Southfields,2019-04-30,Entry,212421
Southfields,2019-04-30,Exit,200485
Southfields,2019-05-31,Entry,248417
Southfields,2019-05-31,Exit,233641
Southfields,2019-06-30,Entry,215075
Southfields,2019-06-30,Exit,199135
Southfields,2019-07-31,Entry,385349
Southfields,2019-07-31,Exit,347497
Southfields,2019-08-31,Entry,223055
Southfields,2019-08-31,Exit,204728
Southfields,2019-09-30,Entry,241600
Southfields,2019-09-30,Exit,223096
Southfields,2019-10-31,Entry,241311
Southfields,2019-10-31,Exit,222970
Southfields,2019-11-30,Entry,254784
Southfields,2019-11-30,Exit,236982
Southfields,2019-12-31,Entry,237327
Southfields,2019-12-31,Exit,217573
Southfields,2020-01-31,Entry,253532
Southfields,2020-01-31,Exit,240173
Southfields,2020-02-29,Entry,224895
Southfields,2020-02-29,Exit,210648
Southfields,2020-03-31,Entry,137961
Southfields,2020-03-31,Exit,130363
Southfields,2020-04-30,Entry,9073
Southfields,2020-04-30,Exit,8657
Southfields,2020-05-31,Entry,14628
Southfields,2020-05-31,Exit,13678
Southfields,2020-06-30,Entry,36863
Southfields,2020-06-30,Exit,34258
Southfields,2020-07-31,Entry,67697
Southfields,2020-07-31,Exit,61536
Southfields,2020-08-31,Entry,83573
Southfields,2020-08-31,Exit,76176
Southfields,2020-09-30,Entry,104003
Southfields,2020-09-30,Exit,95847
Southfields,2020-10-31,Entry,113324
Southfields,2020-10-31,Exit,105587
Southfields,2020-11-30,Entry,81124
Southfields,2020-11-30,Exit,77876
Southfields,2020-12-31,Entry,84100
Southfields,2020-12-31,Exit,82088
Southfields,2021-01-31,Entry,41281
Southfields,2021-01-31,Exit,41734
Southfields,2021-02-28,Entry,47430
Southfields,2021-02-28,Exit,48419
Southfields,2021-03-31,Entry,78407
Southfields,2021-03-31,Exit,81644
Southfields,2021-04-30,Entry,98947
Southfields,2021-04-30,Exit,104162
Southfields,2021-05-31,Entry,112257
Southfields,2021-05-31,Exit,121584
Southfields,2021-06-30,Entry,160296
Southfields,2021-06-30,Exit,176561
Southfields,2021-07-31,Entry,196501
Southfields,2021-07-31,Exit,183147
Southfields,2021-08-31,Entry,110313
Southfields,2021-08-31,Exit,101576
Southfields,2021-09-30,Entry,151781
Southfields,2021-09-30,Exit,141694
Southfields,2021-10-31,Entry,175285
Southfields,2021-10-31,Exit,164199
Southfields,2021-11-30,Entry,186621
Southfields,2021-11-30,Exit,175454
Southfields,2021-12-31,Entry,141242
Southfields,2021-12-31,Exit,130664
Southfields,2022-01-31,Entry,138475
Southfields,2022-01-31,Exit,131879
Southfields,2022-02-28,Entry,149849
Southfields,2022-02-28,Exit,141101
Southfields,2022-03-31,Entry,165796
Southfields,2022-03-31,Exit,156238
Southfields,2022-04-30,Entry,161166
Southfields,2022-04-30,Exit,149757
Southfields,2022-05-31,Entry,180826
Southfields,2022-05-31,Exit,167679
Southfields,2022-06-30,Entry,213801
Southfields,2022-06-30,Exit,202565
Southfields,2022-07-31,Entry,278557
Southfields,2022-07-31,Exit,272549
Southfields,2022-08-31,Entry,156076
Southfields,2022-08-31,Exit,141774
Southfields,2022-09-30,Entry,188707
Southfields,2022-09-30,Exit,177565
Southfields,2022-10-31,Entry,190555
Southfields,2022-10-31,Exit,177806
Southfields,2022-11-30,Entry,203614
Southfields,2022-11-30,Exit,193149
Southfields,2022-12-31,Entry,175611
Southfields,2022-12-31,Exit,154614
Southfields,2023-01-31,Entry,186173
Southfields,2023-01-31,Exit,172121
Southfields,2023-02-28,Entry,179905
Southfields,2023-02-28,Exit,169866
Southfields,2023-03-31,Entry,207575
Southfields,2023-03-31,Exit,196907
Southfields,2023-04-30,Entry,194500
Southfields,2023-04-30,Exit,180488
Southfields,2023-05-31,Entry,214572
Southfields,2023-05-31,Exit,199262
Southfields,2023-06-30,Entry,224063
Southfields,2023-06-30,Exit,207484
Southfields,2023-07-31,Entry,358065
Southfields,2023-07-31,Exit,344589
Southgate,2019-01-31,Entry,203653
Southgate,2019-01-31,Exit,217304
Southgate,2019-02-28,Entry,203275
Southgate,2019-02-28,Exit,212942
Southgate,2019-03-31,Entry,221536
Southgate,2019-03-31,Exit,232986
Southgate,2019-04-30,Entry,204622
Southgate,2019-04-30,Exit,213615
Southgate,2019-05-31,Entry,215648
Southgate,2019-05-31,Exit,225747
Southgate,2019-06-30,Entry,213507
Southgate,2019-06-30,Exit,220981
Southgate,2019-07-31,Entry,226277
Southgate,2019-07-31,Exit,235331
Southgate,2019-08-31,Entry,200219
Southgate,2019-08-31,Exit,208050
Southgate,2019-09-30,Entry,211329
Southgate,2019-09-30,Exit,219590
Southgate,2019-10-31,Entry,232106
Southgate,2019-10-31,Exit,243344
Southgate,2019-11-30,Entry,230163
Southgate,2019-11-30,Exit,239594
Southgate,2019-12-31,Entry,212285
Southgate,2019-12-31,Exit,222372
Southgate,2020-01-31,Entry,219673
Southgate,2020-01-31,Exit,231405
Southgate,2020-02-29,Entry,208872
Southgate,2020-02-29,Exit,216125
Southgate,2020-03-31,Entry,123992
Southgate,2020-03-31,Exit,130534
Southgate,2020-04-30,Entry,13534
Southgate,2020-04-30,Exit,14727
Southgate,2020-05-31,Entry,19603
Southgate,2020-05-31,Exit,20429
Southgate,2020-06-30,Entry,38468
Southgate,2020-06-30,Exit,38940
Southgate,2020-07-31,Entry,66077
Southgate,2020-07-31,Exit,62547
Southgate,2020-08-31,Entry,79610
Southgate,2020-08-31,Exit,80557
Southgate,2020-09-30,Entry,100334
Southgate,2020-09-30,Exit,102260
Southgate,2020-10-31,Entry,103098
Southgate,2020-10-31,Exit,106668
Southgate,2020-11-30,Entry,74563
Southgate,2020-11-30,Exit,77770
Southgate,2020-12-31,Entry,77060
Southgate,2020-12-31,Exit,82828
Southgate,2021-01-31,Entry,44494
Southgate,2021-01-31,Exit,48437
Southgate,2021-02-28,Entry,46977
Southgate,2021-02-28,Exit,51885
Southgate,2021-03-31,Entry,69171
Southgate,2021-03-31,Exit,77220
Southgate,2021-04-30,Entry,79917
Southgate,2021-04-30,Exit,88972
Southgate,2021-05-31,Entry,105917
Southgate,2021-05-31,Exit,120763
Southgate,2021-06-30,Entry,115199
Southgate,2021-06-30,Exit,131855
Southgate,2021-07-31,Entry,119193
Southgate,2021-07-31,Exit,124113
Southgate,2021-08-31,Entry,107500
Southgate,2021-08-31,Exit,112112
Southgate,2021-09-30,Entry,134166
Southgate,2021-09-30,Exit,140089
Southgate,2021-10-31,Entry,144295
Southgate,2021-10-31,Exit,151723
Southgate,2021-11-30,Entry,142705
Southgate,2021-11-30,Exit,150484
Southgate,2021-12-31,Entry,118272
Southgate,2021-12-31,Exit,123833
Southgate,2022-01-31,Entry,119651
Southgate,2022-01-31,Exit,126789
Southgate,2022-02-28,Entry,129016
Southgate,2022-02-28,Exit,136707
Southgate,2022-03-31,Entry,141352
Southgate,2022-03-31,Exit,149370
Southgate,2022-04-30,Entry,141198
Southgate,2022-04-30,Exit,147635
Southgate,2022-05-31,Entry,154581
Southgate,2022-05-31,Exit,163450
Southgate,2022-06-30,Entry,134258
Southgate,2022-06-30,Exit,142812
Southgate,2022-07-31,Entry,154788
Southgate,2022-07-31,Exit,160698
Southgate,2022-08-31,Entry,136419
Southgate,2022-08-31,Exit,144800
Southgate,2022-09-30,Entry,155375
Southgate,2022-09-30,Exit,165597
Southgate,2022-10-31,Entry,172229
Southgate,2022-10-31,Exit,182258
Southgate,2022-11-30,Entry,160143
Southgate,2022-11-30,Exit,168661
Southgate,2022-12-31,Entry,158228
Southgate,2022-12-31,Exit,164230
Southgate,2023-01-31,Entry,163455
Southgate,2023-01-31,Exit,172125
Southgate,2023-02-28,Entry,159637
Southgate,2023-02-28,Exit,166242
Southgate,2023-03-31,Entry,165383
Southgate,2023-03-31,Exit,176112
Southgate,2023-04-30,Entry,156783
Southgate,2023-04-30,Exit,164293
Southgate,2023-05-31,Entry,175611
Southgate,2023-05-31,Exit,183061
Southgate,2023-06-30,Entry,175687
Southgate,2023-06-30,Exit,185205
Southgate,2023-07-31,Entry,133690
Southgate,2023-07-31,Exit,140138
Southwark,2019-01-31,Entry,624685
Southwark,2019-01-31,Exit,633795
Southwark,2019-02-28,Entry,595842
Southwark,2019-02-28,Exit,603844
Southwark,2019-03-31,Entry,646881
Southwark,2019-03-31,Exit,646806
Southwark,2019-04-30,Entry,596459
Southwark,2019-04-30,Exit,600056
Southwark,2019-05-31,Entry,627714
Southwark,2019-05-31,Exit,630968
Southwark,2019-06-30,Entry,600805
Southwark,2019-06-30,Exit,611314
Southwark,2019-07-31,Entry,643448
Southwark,2019-07-31,Exit,658677
Southwark,2019-08-31,Entry,582648
Southwark,2019-08-31,Exit,600527
Southwark,2019-09-30,Entry,607278
Southwark,2019-09-30,Exit,617997
Southwark,2019-10-31,Entry,679451
Southwark,2019-10-31,Exit,679805
Southwark,2019-11-30,Entry,643368
Southwark,2019-11-30,Exit,640552
Southwark,2019-12-31,Entry,526441
Southwark,2019-12-31,Exit,541202
Southwark,2020-01-31,Entry,585176
Southwark,2020-01-31,Exit,586137
Southwark,2020-02-29,Entry,573708
Southwark,2020-02-29,Exit,581773
Southwark,2020-03-31,Entry,284067
Southwark,2020-03-31,Exit,289966
Southwark,2020-07-31,Entry,24871
Southwark,2020-07-31,Exit,28386
Southwark,2020-08-31,Entry,68063
Southwark,2020-08-31,Exit,76882
Southwark,2020-09-30,Entry,136231
Southwark,2020-09-30,Exit,142013
Southwark,2020-10-31,Entry,156082
Southwark,2020-10-31,Exit,162093
Southwark,2020-11-30,Entry,98528
Southwark,2020-11-30,Exit,101111
Southwark,2020-12-31,Entry,101195
Southwark,2020-12-31,Exit,108291
Southwark,2021-01-31,Entry,54829
Southwark,2021-01-31,Exit,57166
Southwark,2021-02-28,Entry,58871
Southwark,2021-02-28,Exit,62663
Southwark,2021-03-31,Entry,86817
Southwark,2021-03-31,Exit,91244
Southwark,2021-04-30,Entry,116613
Southwark,2021-04-30,Exit,126656
Southwark,2021-05-31,Entry,165305
Southwark,2021-05-31,Exit,189209
Southwark,2021-06-30,Entry,192544
Southwark,2021-06-30,Exit,221823
Southwark,2021-07-31,Entry,195903
Southwark,2021-07-31,Exit,208308
Southwark,2021-08-31,Entry,213000
Southwark,2021-08-31,Exit,225350
Southwark,2021-09-30,Entry,244057
Southwark,2021-09-30,Exit,257707
Southwark,2021-10-31,Entry,308827
Southwark,2021-10-31,Exit,329904
Southwark,2021-11-30,Entry,319526
